,country,confirmed,deceased,timestamp
227153,Kuwait,1654,12,1625270400
227154,Pakistan,250,3,1639353600
227155,Austria,347,12,1621728000
227156,Canada,0,487,1641600000
227157,Ireland,1940,8,1633651200
227158,Saudi Arabia,35,2,1638576000
227159,Turkey,7325,86,1613520000
227160,South Africa,12537,633,1626048000
227161,Japan,25633,33,1629504000
227162,Lithuania,1801,31,1634947200
227163,Argentina,7482,133,1613692800
227164,Czech Republic,1661,19,1648944000
227165,Australia,31143,57,1655251200
227166,Mexico,5344,107,1624406400
227167,Netherlands,2304,6,1628812800
227168,Austria,7021,14,1641513600
227169,Australia,38944,60,1656460800
227170,Israel,1620,5,1651190400
227171,Italy,23059,431,1615939200
227172,Saudi Arabia,49,2,1634515200
227173,Slovenia,1270,5,1650412800
227174,France,13483,232,1646006400
227175,Bolivia,1174,41,1626825600
227176,Denmark,1484,11,1650844800
227177,Pakistan,2799,37,1644192000
227178,Portugal,25344,37,1653609600
227179,Argentina,29142,588,1623628800
227180,Albania,376,4,1639353600
227181,Australia,1684,8,1632268800
227182,Greece,7660,94,1640217600
227183,Latvia,1221,26,1637020800
227184,Malaysia,4896,12,1660089600
227185,Norway,183,0,1621209600
227186,Thailand,13576,117,1632009600
227187,Uruguay,2986,50,1623456000
227188,Brazil,77359,2966,1620086400
227189,Canada,0,154,1639180800
227190,Senegal,57,6,1630454400
227191,Canada,0,0,1610409600
227192,Denmark,760,2,1633824000
227193,Denmark,790,1,1616284800
227194,Malta,62,2,1617235200
227195,France,232200,189,1640908800
227196,Ireland,2338,9,1645833600
227197,Czech Republic,21154,140,1638316800
227198,Finland,458,3,1616889600
227199,Thailand,3052,24,1621641600
227200,Ireland,1148,6,1651017600
227201,Italy,480,31,1625443200
227202,Cambodia,471,20,1623974400
227203,Malta,3,0,1624492800
227204,Norway,1088,2,1636761600
227205,Uruguay,255,1,1637107200
227206,Azerbaijan,1099,18,1632441600
227207,Georgia,392,2,1649548800
227208,Liechtenstein,5,0,1617494400
227209,Trinidad and Tobago,109,4,1627257600
227210,United States of America,14916,388,1624579200
227211,United States of America,19133,59,1651968000
227212,Japan,25027,39,1653696000
227213,Latvia,740,17,1617667200
227214,Estonia,919,3,1649635200
227215,New Zealand,153,0,1635379200
227216,Belgium,27582,17,1641168000
227217,Italy,69278,149,1649203200
227218,Lithuania,555,14,1615420800
227219,Malaysia,1845,3,1653523200
227220,Nepal,1577,25,1629849600
227221,Italy,20884,347,1614729600
227222,Latvia,206,2,1655251200
227223,Canada,0,752,1642204800
227224,Morocco,514,5,1616630400
227225,Austria,1099,31,1619913600
227226,Jamaica,0,0,1649894400
227227,South Africa,3960,139,1642550400
227228,Czech Republic,15006,213,1615507200
227229,Finland,0,7,1653436800
227230,Ireland,4603,16,1638057600
227231,Israel,67919,53,1643068800
227232,Bangladesh,0,0,1635897600
227233,Bangladesh,1457,36,1621296000
227234,Israel,2130,17,1615680000
227235,Italy,28630,281,1644796800
227236,Italy,5218,218,1621555200
227237,Bulgaria,170,45,1622592000
227238,Bolivia,1423,14,1620000000
227239,Denmark,4011,11,1637625600
227240,Indonesia,10534,532,1630368000
227241,Italy,4598,50,1635292800
227242,Liechtenstein,5,0,1626307200
227243,Slovenia,1288,9,1616457600
227244,France,84272,170,1640131200
227245,United States of America,102585,488,1651795200
227246,Azerbaijan,25,2,1623542400
227247,Saudi Arabia,1148,15,1625184000
227248,Ukraine,13738,258,1617494400
227249,Switzerland,14560,15,1648166400
227250,Dominican Republic,956,3,1644019200
227251,Ecuador,81,21,1628380800
227252,Ecuador,246,2,1652227200
227253,Mongolia,2271,9,1624406400
227254,Turkey,11553,233,1621382400
227255,Denmark,45366,18,1643587200
227256,Mexico,3433,620,1613779200
227257,Slovenia,752,25,1610150400
227258,Bolivia,371,10,1631232000
227259,Indonesia,30788,1432,1628812800
227260,Indonesia,5744,161,1616371200
227261,Italy,1772,45,1632700800
227262,South Korea,482,1,1623888000
227263,Liechtenstein,10,0,1653696000
227264,Malta,78,0,1639180800
227265,Trinidad and Tobago,637,15,1641254400
227266,Australia,43083,30,1651795200
227267,Canada,3,0,1641945600
227268,Guatemala,106,1,1641081600
227269,Lithuania,1231,29,1633737600
227270,Thailand,10490,21,1644019200
227271,Bolivia,2144,58,1622246400
227272,Georgia,1820,82,1636761600
227273,Italy,679,42,1624924800
227274,Malta,171,0,1646956800
227275,Paraguay,592,58,1627344000
227276,Canada,0,0,1634860800
227277,Denmark,382,4,1631145600
227278,Ireland,4642,12,1636675200
227279,Liechtenstein,62,0,1648166400
227280,Norway,992,0,1630713600
227281,Czech Republic,286,0,1654732800
227282,United States of America,775345,2750,1642550400
227283,Bangladesh,293,6,1634169600
227284,Bangladesh,543,14,1633824000
227285,Curaçao,0,0,1651708800
227286,Ireland,746,10,1617148800
227287,Norway,239,2,1624406400
227288,Slovakia,53,0,1627948800
227289,United States of America,105547,2649,1644969600
227290,Belgium,1104,2,1626480000
227291,Liechtenstein,136,0,1642377600
227292,Norway,552,1,1614556800
227293,Bolivia,715,7,1638057600
227294,Bolivia,583,5,1647475200
227295,Croatia,375,10,1621987200
227296,Ireland,6597,7,1642636800
227297,Portugal,15157,19,1646352000
227298,Czech Republic,370,3,1655337600
227299,Croatia,74,26,1621728000
227300,Latvia,279,2,1654992000
227301,Maldives,114,1,1626220800
227302,Brazil,38927,1660,1616976000
227303,Philippines,11674,133,1627862400
227304,Switzerland,788,7,1616284800
227305,Croatia,1797,52,1619395200
227306,Turkey,23867,229,1637107200
227307,Australia,16,0,1624579200
227308,Israel,197,8,1617408000
227309,Liechtenstein,78,0,1638748800
227310,Ecuador,245,15,1650326400
227311,India,2827,24,1652140800
227312,Slovenia,140,0,1626048000
227313,Slovakia,45,2,1625443200
227314,Bolivia,183,2,1650326400
227315,Hungary,9011,130,1615334400
227316,Malta,182,2,1611878400
227317,Australia,9,0,1620432000
227318,Switzerland,1048,7,1618704000
227319,Denmark,829,0,1621468800
227320,Jamaica,73,6,1639094400
227321,Japan,6485,55,1631404800
227322,Liechtenstein,73,0,1648512000
227323,Slovakia,3357,101,1614556800
227324,Turkey,13849,70,1648252800
227325,Malaysia,5291,46,1635897600
227326,Taiwan,7,0,1637539200
227327,Greece,1903,28,1614038400
227328,Lithuania,52,2,1623974400
227329,Norway,183,2,1626220800
227330,Thailand,4837,29,1653609600
227331,Turkey,6635,25,1649721600
227332,Uruguay,72,0,1632009600
227333,Costa Rica,5336,9,1643068800
227334,India,3993,108,1646524800
227335,Mozambique,24,0,1621296000
227336,Brazil,41714,1064,1629244800
227337,South Korea,1780,1,1626652800
227338,Taiwan,49,0,1646611200
227339,Pakistan,2597,27,1644796800
227340,France,4376,412,1613347200
227341,Switzerland,2742,3,1618185600
227342,United Kingdom,6937,96,1652400000
227343,Turkey,30438,236,1633478400
227344,Ireland,3553,54,1610409600
227345,South Korea,42296,79,1651536000
227346,Malta,260,0,1655251200
227347,Trinidad and Tobago,71,6,1629590400
227348,India,37593,648,1629676800
227349,Japan,144,4,1637020800
227350,South Africa,1006,65,1615593600
227351,Bolivia,340,8,1631577600
227352,Ireland,4126,5,1638835200
227353,Israel,2049,0,1654300800
227354,Mexico,2671,435,1615593600
227355,Slovenia,2045,25,1609977600
227356,Ukraine,6754,105,1632268800
227357,Denmark,651,8,1616544000
227358,Ecuador,1015,15,1624924800
227359,Pakistan,673,0,1659657600
227360,United States of America,155554,2906,1644537600
227361,Malaysia,4759,9,1658793600
227362,Saudi Arabia,4608,2,1642723200
227363,Albania,286,6,1640217600
227364,Bhutan,159,0,1644105600
227365,Italy,13189,476,1612310400
227366,Italy,42081,141,1645315200
227367,Lithuania,1971,7,1649116800
227368,South Africa,3056,435,1644969600
227369,New Zealand,1,0,1623196800
227370,Netherlands,2208,6,1631232000
227371,Bolivia,2129,14,1640304000
227372,Ecuador,714,1,1640390400
227373,Liechtenstein,12,0,1662163200
227374,Norway,8291,0,1646352000
227375,El Salvador,204,1,1640822400
227376,Finland,367,6,1612051200
227377,Taiwan,94,0,1647907200
227378,Bangladesh,1212,25,1632528000
227379,Bolivia,1367,30,1626307200
227380,Canada,0,190,1636761600
227381,Guatemala,348,4,1621641600
227382,Liechtenstein,96,0,1645056000
227383,Latvia,238,8,1617321600
227384,Cyprus,484,6,1628553600
227385,Iran,1421,18,1642118400
227386,Italy,7470,45,1629504000
227387,El Salvador,0,3,1637452800
227388,Czech Republic,1148,3,1633392000
227389,Armenia,2486,5,1644105600
227390,Greece,2292,53,1621296000
227391,Croatia,40,12,1622332800
227392,Italy,22865,339,1614816000
227393,Philippines,6186,110,1619222400
227394,France,24427,53,1628899200
227395,United States of America,217250,3643,1610582400
227396,South Korea,5401,36,1640563200
227397,Liechtenstein,1,0,1622764800
227398,Sweden,2390,17,1618099200
227399,Slovakia,49,9,1652486400
227400,Thailand,25456,77,1647475200
227401,United Kingdom,7638,119,1652313600
227402,Croatia,213,1,1628294400
227403,Hungary,647,48,1621468800
227404,Malta,202,2,1642809600
227405,United States of America,81762,565,1637884800
227406,Hungary,2623,48,1613779200
227407,Ireland,461,2,1619136000
227408,Latvia,203,10,1619827200
227409,Thailand,15242,23,1644537600
227410,Turkey,5647,91,1623024000
227411,Turkey,3354,17,1650499200
227412,Czech Republic,2431,44,1620086400
227413,Australia,26063,48,1646438400
227414,Bahrain,122,4,1625616000
227415,Saint Kitts and Nevis,37,0,1643155200
227416,Malta,86,0,1645920000
227417,Ukraine,15444,86,1642896000
227418,South Africa,1462,311,1616025600
227419,Indonesia,261,17,1638835200
227420,Jordan,1556,35,1619654400
227421,Malta,55,0,1636761600
227422,Namibia,107,5,1630454400
227423,Malaysia,20579,285,1630195200
227424,United Arab Emirates,68,2,1636243200
227425,Bolivia,884,9,1636502400
227426,France,79397,5,1654992000
227427,Guatemala,1526,35,1637280000
227428,Mexico,4722,1296,1612137600
227429,Czech Republic,12632,150,1613433600
227430,Estonia,389,7,1637971200
227431,Estonia,791,0,1632873600
227432,Azerbaijan,1157,31,1631404800
227433,Belgium,1173,2,1625616000
227434,Bulgaria,1733,48,1614038400
227435,Georgia,3454,49,1638921600
227436,Ireland,721,6,1651190400
227437,Ukraine,11344,162,1633824000
227438,Greece,4412,16,1629072000
227439,Iceland,2,0,1615939200
227440,Mexico,2819,350,1633132800
227441,Switzerland,1441,24,1612396800
227442,Sri Lanka,1823,37,1625011200
227443,Malaysia,1054,3,1651622400
227444,Poland,5592,46,1634688000
227445,Uruguay,911,2,1640995200
227446,Czech Republic,3301,12,1649894400
227447,Switzerland,35618,17,1643328000
227448,Croatia,595,6,1630022400
227449,Indonesia,404,11,1637971200
227450,Norway,1179,18,1635465600
227451,Portugal,393,7,1617321600
227452,Bolivia,288,0,1654473600
227453,Canada,0,0,1631577600
227454,Indonesia,4295,212,1621209600
227455,Slovakia,1125,6,1650931200
227456,Estonia,388,8,1610755200
227457,New Zealand,2,0,1617062400
227458,United Arab Emirates,97,1,1635033600
227459,Australia,26063,5,1647216000
227460,Denmark,3363,21,1649030400
227461,United Kingdom,49101,269,1649116800
227462,Greece,2957,31,1635292800
227463,South Korea,490,5,1615420800
227464,Sri Lanka,2370,66,1627344000
227465,Zambia,2892,61,1624924800
227466,France,436167,231,1642550400
227467,Austria,311,6,1622937600
227468,Bolivia,646,19,1625961600
227469,Switzerland,1259,24,1612915200
227470,Iran,27579,583,1630800000
227471,Italy,20497,118,1639094400
227472,Suriname,226,6,1623715200
227473,Bulgaria,3122,201,1618099200
227474,Greece,1081,29,1613347200
227475,India,5476,158,1646352000
227476,Paraguay,145,20,1629849600
227477,Austria,2108,27,1619654400
227478,Lithuania,6788,33,1645574400
227479,Turkey,908,4,1653868800
227480,Brazil,39637,873,1622937600
227481,Estonia,353,4,1630627200
227482,Malaysia,2720,3,1658620800
227483,Thailand,2041,31,1620000000
227484,Argentina,8670,8,1652918400
227485,France,3991,8,1633824000
227486,Mexico,8052,235,1645142400
227487,Colombia,15284,221,1643587200
227488,Ecuador,987,21,1623369600
227489,Croatia,2362,29,1617235200
227490,Israel,12592,25,1645056000
227491,Kazakhstan,1303,0,1622678400
227492,Mongolia,2635,10,1623888000
227493,Russia,21665,619,1624579200
227494,Colombia,19093,576,1620604800
227495,France,5775,75,1628467200
227496,Croatia,1871,22,1645747200
227497,Estonia,108,0,1652572800
227498,Austria,327,9,1622332800
227499,Austria,4247,59,1638662400
227500,Belgium,647,7,1622851200
227501,France,219126,110,1640995200
227502,Guatemala,0,0,1636243200
227503,Luxembourg,206,5,1614729600
227504,Trinidad and Tobago,232,7,1628121600
227505,Bahrain,62,0,1632355200
227506,Mexico,7062,744,1630108800
227507,Bangladesh,2955,77,1619395200
227508,Belgium,1923,1,1653955200
227509,Bolivia,1068,18,1615939200
227510,Italy,2436,57,1622851200
227511,Slovakia,178,0,1630368000
227512,Trinidad and Tobago,654,7,1645574400
227513,Austria,1621,2,1629763200
227514,Italy,1390,26,1623542400
227515,South Korea,17075,23,1643414400
227516,Malaysia,2863,6,1659916800
227517,Sweden,1147,51,1611446400
227518,Uruguay,209,5,1627344000
227519,Belgium,15081,35,1638921600
227520,Switzerland,2495,4,1650240000
227521,Estonia,368,2,1612051200
227522,Taiwan,53655,154,1655424000
227523,Switzerland,4333,20,1639872000
227524,Ireland,1753,18,1609372800
227525,Morocco,62,2,1639267200
227526,Maldives,130,0,1628985600
227527,Maldives,151,0,1629590400
227528,Czech Republic,1275,33,1620777600
227529,France,35142,76,1653955200
227530,Colombia,5093,142,1615852800
227531,India,311170,4077,1620950400
227532,Japan,15738,19,1651276800
227533,Malta,142,0,1627171200
227534,Latvia,33,0,1626393600
227535,Serbia,6001,64,1635465600
227536,Bangladesh,4966,114,1629676800
227537,Belgium,366,3,1625356800
227538,Japan,19993,64,1648425600
227539,Liechtenstein,1,0,1610582400
227540,Nepal,2975,35,1627862400
227541,Bolivia,1428,43,1622937600
227542,Denmark,776,4,1634083200
227543,Cambodia,883,16,1624752000
227544,South Korea,1865,10,1631145600
227545,Slovenia,398,15,1619481600
227546,El Salvador,0,12,1633564800
227547,Malaysia,4113,34,1620950400
227548,Argentina,4781,84,1630368000
227549,Denmark,7892,31,1647129600
227550,Greece,1269,36,1614384000
227551,Italy,15370,310,1618617600
227552,Nepal,1851,14,1644192000
227553,El Salvador,12677,8,1644710400
227554,Italy,5144,44,1636934400
227555,Maldives,120,0,1640131200
227556,Bolivia,14063,47,1641945600
227557,Switzerland,4847,3,1659398400
227558,Guatemala,3209,8,1646179200
227559,Israel,5164,20,1610064000
227560,Israel,1789,1,1640217600
227561,Lithuania,455,20,1613347200
227562,Malta,66,1,1654214400
227563,Maldives,133,3,1624924800
227564,Turkey,72555,181,1642723200
227565,Argentina,3077,5,1651708800
227566,Czech Republic,474,3,1632787200
227567,New Zealand,1,0,1625443200
227568,United Arab Emirates,112,2,1634601600
227569,Greece,15557,58,1646092800
227570,Indonesia,186,5,1637539200
227571,Slovakia,2980,71,1609891200
227572,Australia,17,0,1619222400
227573,Ireland,23817,10,1641340800
227574,Israel,1345,14,1634083200
227575,Lithuania,7741,14,1644883200
227576,Suriname,46,2,1636156800
227577,Vietnam,9373,220,1631836800
227578,New Zealand,2,0,1623974400
227579,Cuba,2952,18,1625011200
227580,Ireland,4400,16,1643414400
227581,Panama,323,0,1639872000
227582,Slovenia,46,0,1628380800
227583,Ireland,5452,11,1647302400
227584,Mexico,3509,588,1614384000
227585,Georgia,3278,53,1639353600
227586,Indonesia,48484,163,1645315200
227587,Iceland,26,0,1631145600
227588,Sri Lanka,1895,25,1620086400
227589,Slovenia,1267,16,1612310400
227590,Czech Republic,613,0,1655683200
227591,Argentina,11530,133,1616630400
227592,France,4317,458,1612742400
227593,Ecuador,0,0,1651363200
227594,Italy,56386,40,1656115200
227595,Mexico,1294,140,1637366400
227596,Zambia,382,6,1629158400
227597,Greece,1816,9,1625529600
227598,South Korea,127050,218,1648857600
227599,Lithuania,3633,16,1634515200
227600,Mongolia,7490,18,1632873600
227601,Malta,206,0,1626307200
227602,Switzerland,1192,2,1662163200
227603,Denmark,635,0,1626998400
227604,Malta,90,1,1645315200
227605,Slovenia,133,1,1628208000
227606,Zimbabwe,501,0,1646524800
227607,Czech Republic,10494,19,1647907200
227608,Italy,12694,251,1618704000
227609,South Korea,1438,3,1627603200
227610,Czech Republic,2164,127,1617408000
227611,France,12800,123,1621555200
227612,Luxembourg,177,2,1612483200
227613,Uruguay,78,0,1632614400
227614,United States of America,60585,365,1627776000
227615,Azerbaijan,62,0,1625356800
227616,Ireland,5478,8,1636588800
227617,Israel,27,0,1620864000
227618,Brazil,23671,452,1610928000
227619,Czech Republic,167,2,1629331200
227620,Malaysia,5162,45,1636848000
227621,Belgium,696,7,1654992000
227622,Croatia,422,25,1618099200
227623,Latvia,1077,31,1636848000
227624,Maldives,319,0,1618963200
227625,Turkey,9354,36,1649289600
227626,Brazil,14404,318,1629590400
227627,Guatemala,3955,72,1632787200
227628,Lithuania,838,11,1630540800
227629,Austria,2744,30,1614902400
227630,Azerbaijan,164,7,1622160000
227631,Belgium,12298,22,1640908800
227632,Denmark,590,1,1630454400
227633,Sri Lanka,746,21,1638489600
227634,Croatia,944,52,1619827200
227635,Israel,248,2,1638489600
227636,Serbia,438,3,1652140800
227637,Canada,2,0,1632355200
227638,Denmark,9069,11,1640908800
227639,Sweden,22075,36,1642291200
227640,Denmark,887,8,1651708800
227641,Ecuador,1641,50,1613520000
227642,Malta,372,1,1649808000
227643,Rwanda,496,6,1629590400
227644,Belgium,781,2,1625961600
227645,Tunisia,2345,105,1624233600
227646,Ukraine,32393,154,1643241600
227647,Argentina,16739,236,1627257600
227648,Malaysia,4239,29,1638057600
227649,United Arab Emirates,74,0,1637020800
227650,Ecuador,307,18,1637884800
227651,Mexico,5329,1402,1610841600
227652,Norway,6220,0,1641427200
227653,Azerbaijan,1769,16,1628726400
227654,Belgium,54796,29,1643155200
227655,Guatemala,2904,42,1626134400
227656,Liechtenstein,37,0,1661990400
227657,Sri Lanka,1235,27,1644883200
227658,Uruguay,1747,39,1624492800
227659,Switzerland,1695,0,1654905600
227660,Italy,180426,308,1642204800
227661,Italy,11068,221,1613260800
227662,Trinidad and Tobago,391,8,1622851200
227663,United Kingdom,75729,154,1647129600
227664,Japan,537,14,1634342400
227665,Suriname,202,4,1629763200
227666,Ukraine,967,50,1623974400
227667,Zambia,148,2,1630972800
227668,Zimbabwe,651,7,1641945600
227669,Guatemala,193,57,1634428800
227670,Argentina,15571,187,1627862400
227671,United States of America,148431,452,1654560000
227672,Austria,1585,12,1633737600
227673,Lithuania,1108,12,1618704000
227674,Trinidad and Tobago,378,4,1646092800
227675,Czech Republic,2245,20,1648339200
227676,Brazil,32321,987,1615161600
227677,Belgium,2525,33,1613520000
227678,Denmark,209,1,1631836800
227679,Sri Lanka,1733,103,1631836800
227680,Ukraine,20791,386,1635033600
227681,Czech Republic,379,2,1662163200
227682,Mexico,10200,1049,1612483200
227683,Turkey,27688,231,1632096000
227684,Argentina,2532,54,1631059200
227685,Ireland,7333,10,1639699200
227686,Morocco,721,24,1644105600
227687,Austria,2333,33,1618444800
227688,Canada,0,1051,1643414400
227689,Morocco,2676,103,1630195200
227690,Bulgaria,677,84,1621123200
227691,Canada,0,0,1637798400
227692,Italy,776,24,1625011200
227693,Denmark,1157,0,1620691200
227694,Ireland,2383,6,1646524800
227695,Ireland,5475,12,1647043200
227696,South Korea,2048,4,1630886400
227697,Czech Republic,993,3,1633564800
227698,Estonia,715,14,1637193600
227699,Finland,1322,1,1628380800
227700,Belgium,259,3,1624665600
227701,Bahrain,59,0,1633996800
227702,Denmark,0,0,1654214400
227703,Ecuador,1416,30,1613606400
227704,United Kingdom,8284,94,1652745600
227705,Japan,22,2,1637539200
227706,South Korea,488,10,1615334400
227707,Uruguay,4599,69,1621555200
227708,Zimbabwe,143,7,1634083200
227709,Argentina,101265,313,1642723200
227710,Italy,99457,177,1648512000
227711,Zambia,384,8,1629244800
227712,United Arab Emirates,1109,2,1628985600
227713,Lithuania,1909,24,1632787200
227714,Slovenia,1836,10,1646352000
227715,Taiwan,40,0,1645315200
227716,Czech Republic,1841,1,1657238400
227717,India,86498,2123,1622937600
227718,Liechtenstein,47,0,1656547200
227719,Norway,689,1,1629244800
227720,Ireland,365,1,1616371200
227721,South Korea,3034,28,1637107200
227722,Turkey,1858,7,1652140800
227723,South Africa,1547,71,1620604800
227724,Zimbabwe,1002,18,1625184000
227725,Zimbabwe,199,16,1629417600
227726,Taiwan,17,0,1639008000
227727,Philippines,7782,151,1620345600
227728,Hungary,718,61,1620950400
227729,Ireland,20110,11,1640822400
227730,Liechtenstein,167,0,1644192000
227731,Sri Lanka,3306,39,1622419200
227732,Malta,2,0,1621123200
227733,Slovenia,2663,23,1609891200
227734,United States of America,112039,250,1652918400
227735,Austria,2350,34,1618531200
227736,Hungary,164,21,1621728000
227737,United Arab Emirates,1115,3,1629072000
227738,Belgium,1935,52,1610064000
227739,Bolivia,419,13,1630540800
227740,Switzerland,782,1,1627516800
227741,Indonesia,278,10,1638316800
227742,Norway,10884,0,1642032000
227743,Brazil,24589,839,1630368000
227744,Italy,28433,130,1660176000
227745,Japan,235,3,1636156800
227746,Norway,415,0,1620950400
227747,Bulgaria,457,36,1621209600
227748,Georgia,4775,37,1633824000
227749,South Korea,735,2,1618876800
227750,South Korea,424,7,1614643200
227751,Laos,146,1,1630540800
227752,Norway,352,0,1620432000
227753,Vietnam,8681,215,1632009600
227754,Slovenia,3517,20,1637193600
227755,France,19561,37,1626998400
227756,Argentina,1316,13,1636416000
227757,Argentina,18329,268,1618012800
227758,India,401993,3523,1619654400
227759,Sri Lanka,757,28,1638748800
227760,Lithuania,876,15,1616371200
227761,Serbia,3210,15,1614297600
227762,South Africa,1456,50,1645228800
227763,Italy,3702,33,1634688000
227764,Malaysia,4885,63,1637539200
227765,United States of America,67307,2860,1614211200
227766,Bangladesh,848,26,1620777600
227767,United Kingdom,29980,76,1627257600
227768,Israel,1221,6,1634342400
227769,Slovakia,689,0,1632441600
227770,Thailand,14437,127,1651104000
227771,France,58128,162,1639699200
227772,Belgium,365,5,1624320000
227773,Switzerland,187,6,1622937600
227774,Israel,5,0,1622851200
227775,Lithuania,790,6,1616457600
227776,Netherlands,5312,41,1614902400
227777,Albania,959,6,1631750400
227778,Denmark,914,29,1610928000
227779,United Kingdom,11052,13,1623801600
227780,Sri Lanka,2877,43,1622332800
227781,Rwanda,132,6,1633392000
227782,Zimbabwe,35,2,1633132800
227783,Mexico,1416,20,1648425600
227784,Denmark,4669,12,1640995200
227785,South Korea,9315,18,1654646400
227786,Liechtenstein,18,0,1650326400
227787,Malta,27,0,1636156800
227788,Namibia,495,45,1626739200
227789,Thailand,2927,18,1641168000
227790,Tunisia,740,70,1621036800
227791,Ecuador,256,0,1639872000
227792,Mexico,7736,542,1631664000
227793,Bulgaria,266,12,1611273600
227794,Japan,1924,30,1616544000
227795,Argentina,1818,53,1645920000
227796,United States of America,86408,1518,1634774400
227797,Switzerland,964,6,1633996800
227798,Ireland,1698,8,1646697600
227799,Liechtenstein,31,1,1609286400
227800,Paraguay,1801,62,1618704000
227801,Slovakia,841,53,1619049600
227802,Argentina,29267,368,1618876800
227803,France,67017,120,1651536000
227804,Ecuador,439,17,1647648000
227805,Lithuania,3195,9,1648339200
227806,Zimbabwe,141,27,1630800000
227807,Argentina,14725,21,1640476800
227808,Estonia,163,2,1628985600
227809,Canada,0,0,1640131200
227810,Malta,146,0,1626480000
227811,Serbia,2231,26,1646524800
227812,Thailand,4786,53,1625011200
227813,Australia,36581,52,1650931200
227814,Bolivia,379,17,1631145600
227815,Nepal,1424,30,1629331200
227816,Slovakia,145,2,1653782400
227817,Turkey,20962,271,1630886400
227818,Bhutan,0,0,1633824000
227819,Laos,106,0,1625961600
227820,Liechtenstein,119,1,1647561600
227821,Malta,71,0,1628121600
227822,Argentina,27071,261,1618185600
227823,Israel,1310,2,1653609600
227824,Italy,49040,252,1645574400
227825,Lithuania,566,0,1628035200
227826,Latvia,89,5,1624752000
227827,Paraguay,1158,16,1614988800
227828,Slovakia,6011,61,1642464000
227829,Ukraine,26071,576,1635379200
227830,Taiwan,8,12,1628380800
227831,Bolivia,510,0,1654041600
227832,Switzerland,289,0,1625529600
227833,India,3712,5,1653955200
227834,Lithuania,12077,19,1644364800
227835,Malta,159,1,1646524800
227836,Zimbabwe,64,1,1622073600
227837,Switzerland,653,9,1621123200
227838,Nepal,1516,27,1629936000
227839,South Africa,2409,77,1641686400
227840,United States of America,131485,2333,1632182400
227841,United Kingdom,56290,124,1638144000
227842,Saudi Arabia,80,6,1631318400
227843,Uruguay,2977,37,1620691200
227844,United Kingdom,22345,1176,1611360000
227845,Ireland,403,0,1618704000
227846,Rwanda,577,9,1625875200
227847,Uruguay,2931,45,1619568000
227848,Czech Republic,358,2,1653436800
227849,Taiwan,16,0,1640476800
227850,Estonia,462,2,1631923200
227851,Ecuador,41,0,1650240000
227852,Georgia,3562,63,1638835200
227853,Canada,0,0,1628553600
227854,Denmark,5066,15,1638057600
227855,Ecuador,75,1,1633824000
227856,Israel,1930,1,1653264000
227857,Argentina,15471,226,1627344000
227858,Colombia,25892,622,1622419200
227859,Czech Republic,7713,160,1610928000
227860,Finland,47,0,1623542400
227861,United Arab Emirates,952,2,1630886400
227862,Guatemala,30,16,1636848000
227863,Liechtenstein,30,0,1609804800
227864,Maldives,463,0,1645920000
227865,Uruguay,2170,16,1645920000
227866,Greece,2587,52,1616544000
227867,Georgia,3033,32,1646265600
227868,Brazil,62094,1192,1611014400
227869,Brazil,33887,870,1629417600
227870,Malaysia,2063,5,1614816000
227871,Austria,1904,30,1615680000
227872,Croatia,18,20,1623542400
227873,Norway,728,0,1649721600
227874,Saint Vincent and the Grenadines,12,0,1644451200
227875,Belgium,18574,33,1637193600
227876,Morocco,395,5,1622592000
227877,Cyprus,451,1,1637798400
227878,Denmark,552,0,1633219200
227879,Denmark,4489,4,1637452800
227880,Mongolia,477,2,1620518400
227881,Estonia,277,3,1651190400
227882,Norway,197,0,1623888000
227883,Austria,915,15,1620604800
227884,Austria,1882,38,1613520000
227885,Greece,506,25,1611100800
227886,Trinidad and Tobago,182,9,1631232000
227887,Malaysia,4782,92,1635120000
227888,Italy,59555,82,1648339200
227889,Zimbabwe,30,0,1620086400
227890,Cyprus,1120,1,1626134400
227891,Pakistan,468,2,1660953600
227892,New Zealand,4,0,1618963200
227893,Japan,6033,113,1620345600
227894,Russia,12505,396,1623283200
227895,France,23448,357,1612396800
227896,Latvia,10610,23,1643587200
227897,Russia,8996,397,1618963200
227898,Canada,0,0,1625097600
227899,Switzerland,547,7,1614470400
227900,Israel,164,2,1618963200
227901,Malta,4,0,1620864000
227902,Brazil,47774,1290,1616284800
227903,Taiwan,9,0,1630972800
227904,Canada,0,273,1634342400
227905,Argentina,864,20,1633564800
227906,Luxembourg,206,2,1616198400
227907,Thailand,23834,54,1646352000
227908,Zimbabwe,912,59,1625875200
227909,United States of America,158536,3189,1611878400
227910,Denmark,1410,11,1649980800
227911,Denmark,428,11,1612224000
227912,Japan,55,1,1637712000
227913,Zimbabwe,27,1,1637712000
227914,Switzerland,1040,3,1621468800
227915,Pakistan,139,0,1662768000
227916,Trinidad and Tobago,754,2,1651881600
227917,Denmark,9947,34,1647216000
227918,Indonesia,31753,1588,1628294400
227919,Indonesia,246,5,1638576000
227920,Latvia,202,3,1618617600
227921,Malta,114,2,1651276800
227922,Saint Vincent and the Grenadines,2,0,1646092800
227923,Argentina,7767,166,1609545600
227924,Estonia,1101,3,1634515200
227925,Austria,73,1,1624752000
227926,Australia,27129,48,1644537600
227927,Indonesia,20694,423,1624838400
227928,Japan,78423,35,1643500800
